Source,Target,Weight
Angel Core: Tenshi-tachi no Sumika,Dragon Knight Gaiden,0.75
Angel Core: Tenshi-tachi no Sumika,V.G.Neo The Animation,1.0
Shonan Junai Gumi!,Jikuu Bouken Nuumamonjaa,0.75
Shonan Junai Gumi!,Haru no Ashioto The Movie: Ourin Dakkan,1.0
Ginga Tetsudou 999 (Movie),Giniro no Kami no Agito,0.83
Blue Gender: The Warrior,Giniro no Kami no Agito,0.71
Hi no Tori 2772: Ai no CosmoZone,Giniro no Kami no Agito,1.0
Tenchi Muyou! Ryououki: Omatsuri Zenjitsu no Yoru!,Bishoujo Yuugekitai Battle Skipper,0.75
Midnight Panther,Dragon Pink,0.71
Kyoufu no Bio Ningen Saishuu Kyoushi,Dragon Pink,0.71
Kyoufu no Bio Ningen Saishuu Kyoushi,Yuu☆Yuu☆Hakusho: Eizou Hakusho - Ankoku Bujutsukai no Shou,0.8
Romance wa Tsurugi no Kagayaki II,Dragon Pink,0.71
Romance wa Tsurugi no Kagayaki II,Iron Virgin Jun,0.8
Golgo 13: Queen Bee,Area 88,0.8
Kyuuketsuhime Miyu,Hijikata Toshizou: Shiro no Kiseki,0.75
Kyuuketsuhime Miyu,Violence Jack: Hell's Wind-hen,1.0
Kyuuketsuhime Miyu,Violence Jack: Harlem Bomber-hen,1.0
Angel Blade Punish!,Bubblegum Crisis,0.75
Gundress,Hyper-Psychic Geo Garaga,0.75
Gundress,Choro Q Dagram,0.75
Gundress,Shin Kidou Senki Gundam Wing: Endless Waltz Special,0.75
Gundress,eX-Driver: Nina & Rei Danger Zone,1.0
Gundress,Gall Force 1: Eternal Story,0.75
Gundress,Highlander: The Search for Vengeance,0.75
Gundress,Sengoku Majin Goushougun: Toki no Etranger,1.0
Gundress,Crusher Joe,0.75
Gundress,Vexille: 2077 Nihon Sakoku,1.0
Gundress,Kidou Senshi Gundam 0083: Zeon no Zankou,0.75
Gundress,Elysium,1.0
Gundress,Appleseed Saga Ex Machina,1.0
Gundress,Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa,0.75
Gundress,Saraba Uchuu Senkan Yamato: Ai no Senshi-tachi,0.75
Gundress,Digimon Adventure Movie,0.75
Gundress,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,1.0
Gundress,Wakusei Daikaiju Negadon,0.75
Gundress,Cencoroll,1.0
Gundress,Kiddy Grade: Truth Dawn,1.0
eX-Driver: Nina & Rei Danger Zone,Choro Q Dagram,0.75
eX-Driver: Nina & Rei Danger Zone,Gundress,1.0
Appleseed Saga Ex Machina,Choro Q Dagram,0.75
Appleseed Saga Ex Machina,Shin Kidou Senki Gundam Wing: Endless Waltz Special,0.75
Appleseed Saga Ex Machina,Gundress,1.0
Cencoroll,Choro Q Dagram,0.75
Cencoroll,Shin Kidou Senki Gundam Wing: Endless Waltz Special,0.75
Cencoroll,Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,0.75
Cencoroll,Gundress,1.0
Cencoroll,Grey: Digital Target,0.75
Cencoroll,Terra e...,0.75
Cencoroll,Kyoushoku Soukou Guyver,0.75
Kiddy Grade: Truth Dawn,Choro Q Dagram,0.75
Kiddy Grade: Truth Dawn,Sengoku Majin Goushougun: Toki no Etranger,1.0
Kiddy Grade: Truth Dawn,Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa,0.75
Kiddy Grade: Truth Dawn,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,1.0
Kiddy Grade: Truth Dawn,Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,0.75
Kiddy Grade: Truth Dawn,SF Shinseiki Lensman,0.75
Kiddy Grade: Truth Dawn,Gundress,1.0
Kiddy Grade: Truth Dawn,Grey: Digital Target,0.75
Kiddy Grade: Truth Dawn,Terra e...,0.75
Sengoku Majin Goushougun: Toki no Etranger,Shin Kidou Senki Gundam Wing: Endless Waltz Special,0.75
Sengoku Majin Goushougun: Toki no Etranger,Crusher Joe,0.75
Sengoku Majin Goushougun: Toki no Etranger,Vexille: 2077 Nihon Sakoku,1.0
Sengoku Majin Goushougun: Toki no Etranger,Kidou Senshi Gundam 0083: Zeon no Zankou,0.75
Sengoku Majin Goushougun: Toki no Etranger,Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa,0.75
Sengoku Majin Goushougun: Toki no Etranger,Saraba Uchuu Senkan Yamato: Ai no Senshi-tachi,0.75
Sengoku Majin Goushougun: Toki no Etranger,Digimon Adventure Movie,0.75
Sengoku Majin Goushougun: Toki no Etranger,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,1.0
Sengoku Majin Goushougun: Toki no Etranger,Kiddy Grade: Truth Dawn,1.0
Sengoku Majin Goushougun: Toki no Etranger,Space Adventure Cobra,0.75
Sengoku Majin Goushougun: Toki no Etranger,Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,0.75
Sengoku Majin Goushougun: Toki no Etranger,Kagaku Ninja-tai Gatchaman (Movie),0.75
Sengoku Majin Goushougun: Toki no Etranger,Gundress,1.0
Sengoku Majin Goushougun: Toki no Etranger,Kiddy Grade: Maelstrom,1.0
Sengoku Majin Goushougun: Toki no Etranger,Grey: Digital Target,0.75
Sengoku Majin Goushougun: Toki no Etranger,Terra e...,0.75
Sengoku Majin Goushougun: Toki no Etranger,Kiddy Grade: Ignition,1.0
Sengoku Majin Goushougun: Toki no Etranger,Daishizen no Majuu: Bagi,0.75
Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa,Shin Kidou Senki Gundam Wing: Endless Waltz Special,1.0
Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa,Sengoku Majin Goushougun: Toki no Etranger,0.75
Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa,Kiddy Grade: Truth Dawn,0.75
Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa,Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,1.0
Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa,Yamato yo Towa ni,0.8
Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa,Gundress,0.75
Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa,Kiddy Grade: Maelstrom,0.75
Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa,Grey: Digital Target,1.0
Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa,Terra e...,1.0
Saraba Uchuu Senkan Yamato: Ai no Senshi-tachi,Shin Kidou Senki Gundam Wing: Endless Waltz Special,1.0
Saraba Uchuu Senkan Yamato: Ai no Senshi-tachi,Sengoku Majin Goushougun: Toki no Etranger,0.75
Saraba Uchuu Senkan Yamato: Ai no Senshi-tachi,Odin: Koushi Hansen Starlight,0.8
Saraba Uchuu Senkan Yamato: Ai no Senshi-tachi,Gundress,0.75
Saraba Uchuu Senkan Yamato: Ai no Senshi-tachi,Kiddy Grade: Maelstrom,0.75
Saraba Uchuu Senkan Yamato: Ai no Senshi-tachi,Grey: Digital Target,1.0
Saraba Uchuu Senkan Yamato: Ai no Senshi-tachi,Terra e...,1.0
Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,Shin Kidou Senki Gundam Wing: Endless Waltz Special,0.75
Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,Sengoku Majin Goushougun: Toki no Etranger,1.0
Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,Kiddy Grade: Truth Dawn,1.0
Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,0.75
Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,Kagaku Ninja-tai Gatchaman (Movie),0.75
Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,Gundress,1.0
Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,Kiddy Grade: Maelstrom,1.0
Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,Kyoushoku Soukou Guyver,0.75
Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,Shin Kidou Senki Gundam Wing: Endless Waltz Special,1.0
Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,Sengoku Majin Goushougun: Toki no Etranger,0.75
Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa,1.0
Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,0.75
Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,Cencoroll,0.75
Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,Kiddy Grade: Truth Dawn,0.75
Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,Uchuu Senkan Yamato: Kanketsu-hen,0.8
Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,Odin: Koushi Hansen Starlight,0.8
Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,MAPS: Densetsu no Samayoeru Seijin-tachi,0.8
Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,Kiddy Grade: Maelstrom,0.75
Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,Megumi no Daigo: Kajiba no Baka Yarou,0.75
Megumi no Daigo: Kajiba no Baka Yarou,Shin Kidou Senki Gundam Wing: Endless Waltz Special,0.75
Megumi no Daigo: Kajiba no Baka Yarou,Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,0.75
Megumi no Daigo: Kajiba no Baka Yarou,Taiho Shichau zo The Movie,0.75
Megumi no Daigo: Kajiba no Baka Yarou,Choujin Densetsu Urotsukidouji Movie,0.75
Grey: Digital Target,Shin Kidou Senki Gundam Wing: Endless Waltz Special,1.0
Grey: Digital Target,Sengoku Majin Goushougun: Toki no Etranger,0.75
Grey: Digital Target,Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa,1.0
Grey: Digital Target,Saraba Uchuu Senkan Yamato: Ai no Senshi-tachi,1.0
Grey: Digital Target,Cencoroll,0.75
Grey: Digital Target,Kiddy Grade: Truth Dawn,0.75
Grey: Digital Target,Waga Seishun no Arcadia,0.8
Grey: Digital Target,Uchuu Senkan Yamato: Kanketsu-hen,0.8
Grey: Digital Target,Yamato yo Towa ni,0.8
Grey: Digital Target,MAPS: Densetsu no Samayoeru Seijin-tachi,0.8
Grey: Digital Target,Kiddy Grade: Maelstrom,0.75
Grey: Digital Target,Terra e...,1.0
Grey: Digital Target,Kiddy Grade: Ignition,0.75
Kiddy Grade: Maelstrom,Shin Kidou Senki Gundam Wing: Endless Waltz Special,0.75
Kiddy Grade: Maelstrom,Sengoku Majin Goushougun: Toki no Etranger,1.0
Kiddy Grade: Maelstrom,Crusher Joe,0.75
Kiddy Grade: Maelstrom,Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa,0.75
Kiddy Grade: Maelstrom,Saraba Uchuu Senkan Yamato: Ai no Senshi-tachi,0.75
Kiddy Grade: Maelstrom,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,1.0
Kiddy Grade: Maelstrom,Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,0.75
Kiddy Grade: Maelstrom,Kagaku Ninja-tai Gatchaman (Movie),0.75
Kiddy Grade: Maelstrom,Grey: Digital Target,0.75
Kiddy Grade: Maelstrom,Kyoushoku Soukou Guyver,0.75
Choro Q Dagram,eX-Driver: Nina & Rei Danger Zone,0.75
Choro Q Dagram,Appleseed Saga Ex Machina,0.75
Choro Q Dagram,Cencoroll,0.75
Choro Q Dagram,Kiddy Grade: Truth Dawn,0.75
Choro Q Dagram,Gundress,0.75
Shin Kidou Senki Gundam Wing: Endless Waltz Special,Sengoku Majin Goushougun: Toki no Etranger,0.75
Shin Kidou Senki Gundam Wing: Endless Waltz Special,Appleseed Saga Ex Machina,0.75
Shin Kidou Senki Gundam Wing: Endless Waltz Special,Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa,1.0
Shin Kidou Senki Gundam Wing: Endless Waltz Special,Saraba Uchuu Senkan Yamato: Ai no Senshi-tachi,1.0
Shin Kidou Senki Gundam Wing: Endless Waltz Special,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,0.75
Shin Kidou Senki Gundam Wing: Endless Waltz Special,Cencoroll,0.75
Shin Kidou Senki Gundam Wing: Endless Waltz Special,Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,1.0
Shin Kidou Senki Gundam Wing: Endless Waltz Special,Yamato yo Towa ni,0.8
Shin Kidou Senki Gundam Wing: Endless Waltz Special,Odin: Koushi Hansen Starlight,0.8
Shin Kidou Senki Gundam Wing: Endless Waltz Special,MAPS: Densetsu no Samayoeru Seijin-tachi,0.8
Shin Kidou Senki Gundam Wing: Endless Waltz Special,Gundress,0.75
Shin Kidou Senki Gundam Wing: Endless Waltz Special,Kiddy Grade: Maelstrom,0.75
Shin Kidou Senki Gundam Wing: Endless Waltz Special,Grey: Digital Target,1.0
Shin Kidou Senki Gundam Wing: Endless Waltz Special,Terra e...,1.0
Shin Kidou Senki Gundam Wing: Endless Waltz Special,Megumi no Daigo: Kajiba no Baka Yarou,0.75
Vexille: 2077 Nihon Sakoku,Sengoku Majin Goushougun: Toki no Etranger,1.0
Vexille: 2077 Nihon Sakoku,Gundress,1.0
Vexille: 2077 Nihon Sakoku,Kyoushoku Soukou Guyver,0.75
Digimon Adventure Movie,Sengoku Majin Goushougun: Toki no Etranger,0.75
Digimon Adventure Movie,Gundress,0.75
Space Adventure Cobra,Sengoku Majin Goushougun: Toki no Etranger,0.75
Space Adventure Cobra,Rockman.EXE Movie: Hikari to Yami no Program,0.75
Space Adventure Cobra,Odin: Koushi Hansen Starlight,0.8
Kiddy Grade: Ignition,Sengoku Majin Goushougun: Toki no Etranger,1.0
Kiddy Grade: Ignition,Grey: Digital Target,0.75
Kiddy Grade: Ignition,Terra e...,0.75
Daishizen no Majuu: Bagi,Sengoku Majin Goushougun: Toki no Etranger,0.75
SF Shinseiki Lensman,Crusher Joe,1.0
SF Shinseiki Lensman,Elysium,0.75
SF Shinseiki Lensman,Kiddy Grade: Truth Dawn,0.75
SF Shinseiki Lensman,Uchuu Senkan Yamato: Kanketsu-hen,0.8
SF Shinseiki Lensman,Kagaku Ninja-tai Gatchaman (Movie),1.0
SF Shinseiki Lensman,Hokuto no Ken: Raoh Gaiden Junai-hen,0.75
SF Shinseiki Lensman,Rockman.EXE Movie: Hikari to Yami no Program,0.75
Toki no Tabibito: Time Stranger,Crusher Joe,0.8
Toki no Tabibito: Time Stranger,Urusei Yatsura Movie 5: Kanketsu-hen,0.71
Toki no Tabibito: Time Stranger,Kagaku Ninja-tai Gatchaman (Movie),0.8
Elysium,Crusher Joe,0.75
Elysium,SF Shinseiki Lensman,0.75
Elysium,Gundress,1.0
Elysium,Terra e...,0.75
Elysium,Kyoushoku Soukou Guyver,0.75
Kyoushoku Soukou Guyver,Vexille: 2077 Nihon Sakoku,0.75
Kyoushoku Soukou Guyver,Elysium,0.75
Kyoushoku Soukou Guyver,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,0.75
Kyoushoku Soukou Guyver,Cencoroll,0.75
Kyoushoku Soukou Guyver,Kiddy Grade: Maelstrom,0.75
Maze☆Bakunetsu Jikuu (TV),Mahou Senshi Louie,0.75
Kero Kero Chime,Mahou Senshi Louie,0.75
Kero Kero Chime,Gokudou-kun Manyuuki,0.75
Kero Kero Chime,Pokemon Housoukyoku,0.75
Dragon Quest: Dai no Daibouken (TV),Mahou Senshi Louie,0.75
SD Gundam Force,Mahou Senshi Louie,0.75
TaoTao Ehonkan Sekai Doubutsu Banashi,Mahou Senshi Louie,0.75
Mahou Senshi Louie,Maze☆Bakunetsu Jikuu (TV),0.75
Mahou Senshi Louie,Kero Kero Chime,0.75
Mahou Senshi Louie,Dragon Quest: Dai no Daibouken (TV),0.75
Mahou Senshi Louie,SD Gundam Force,0.75
Mahou Senshi Louie,TaoTao Ehonkan Sekai Doubutsu Banashi,0.75
Gokudou-kun Manyuuki,Kero Kero Chime,0.75
Pokemon Housoukyoku,Kero Kero Chime,0.75
A-Ko The Versus,Dirty Pair: Lovely Angels yori Ai wo Komete,0.83
Megazone 23,Moldiver,0.8
Tennis no Ouji-sama: Sonzoku Yama no Hi,Tennis no Ouji-sama: Zenkoku Taikai-hen,1.0
Grappler Baki,Tennis no Ouji-sama: Zenkoku Taikai-hen,1.0
Tsuyokiss,Massugu ni Ikou.,0.75
Tsuyokiss,Massugu ni Ikou. 2nd Season,0.75
Tsuyokiss,Mikan Enikki,0.75
Watashi no Ashinaga Ojisan,Massugu ni Ikou. 2nd Season,0.75
Watashi no Ashinaga Ojisan,Azuki-chan,0.75
Watashi no Ashinaga Ojisan,Chou Kuse ni Narisou,0.75
Chou Kuse ni Narisou,Massugu ni Ikou. 2nd Season,0.75
Chou Kuse ni Narisou,Watashi no Ashinaga Ojisan,0.75
Kujira no Chouyaku,Black Jack the Movie,0.75
Kujira no Chouyaku,Fullmetal Alchemist: The Conqueror of Shamballa,0.8
Hadashi no Gen,Black Jack the Movie,1.0
Boku wa Konomama Kaeranai,Seikimatsu★Darling,0.8
Boku wa Konomama Kaeranai,Fuyu no Semi,0.8
Kusatta Kyoushi no Houteishiki,Seikimatsu★Darling,0.8
Kusatta Kyoushi no Houteishiki,Lesson XX,0.75
Kusatta Kyoushi no Houteishiki,Ikoku Irokoi Romantan,0.8
Okane ga Nai,Fuyu no Semi,1.0
Okane ga Nai,Fujimi 2-choume Koukyougakudan,0.83
Okane ga Nai,Saigo no Door wo Shimero!,0.83
Fujimi 2-choume Koukyougakudan,Fuyu no Semi,0.83
Fujimi 2-choume Koukyougakudan,Okane ga Nai,0.83
Kirepapa.,Fuyu no Semi,0.83
Kirepapa.,Ikoku Irokoi Romantan,0.83
Kirepapa.,Saigo no Door wo Shimero!,1.0
Fuyu no Semi,Boku wa Konomama Kaeranai,0.8
Fuyu no Semi,Okane ga Nai,1.0
Fuyu no Semi,Fujimi 2-choume Koukyougakudan,0.83
Fuyu no Semi,Kirepapa.,0.83
Lesson XX,Kusatta Kyoushi no Houteishiki,0.75
Ikoku Irokoi Romantan,Kusatta Kyoushi no Houteishiki,0.8
Ikoku Irokoi Romantan,Kirepapa.,0.83
Ame to Shoujo to Watashi no Tegami,Flag,1.0
Aquarian Age: Sign for Evolution,Alexander Senki,0.71
Chivas 1-2-3,Guardian Hearts-Power UP!,0.71
Sola Specials,Bishoujo Senshi Sailor Moon SuperS Gaiden: Ami-chan no Hatsukoi,0.75
Sola Specials,Air in Summer,0.8
Sola Specials,Hikaru no Go: New Year Special,0.75
Aa! Megami-sama! Sorezore no Tsubasa Specials,Bishoujo Senshi Sailor Moon SuperS Gaiden: Ami-chan no Hatsukoi,0.75
Aa! Megami-sama! Sorezore no Tsubasa Specials,Wind: A Breath of Heart Specials,0.75
Doku Tenshi no Shippo,Bishoujo Senshi Sailor Moon SuperS Gaiden: Ami-chan no Hatsukoi,0.75
Doku Tenshi no Shippo,Dragon Ball Specials,0.75
Doku Tenshi no Shippo,Wind: A Breath of Heart Specials,0.75
Doku Tenshi no Shippo,Super Kuma-san,0.75
Doku Tenshi no Shippo,One Piece: Nenmatsu Tokubetsu Kikaku! Mugiwara no Luffy Oyabun Torimonochou,0.75
Princess Tutu Recaps,Bishoujo Senshi Sailor Moon SuperS Gaiden: Ami-chan no Hatsukoi,1.0
Princess Tutu Recaps,Otome wa Boku ni Koishiteru Special,1.0
Princess Tutu Recaps,Wind: A Breath of Heart Specials,1.0
Harukanaru Toki no Naka de 3: Kurenai no Tsuki,One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,0.75
Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,Gunnm,1.0
Project BLUE Chikyuu SOS,Chikyuu Bouei Kigyou Dai-Guard,0.75
Project BLUE Chikyuu SOS,Transformers: Car Robots,0.75
Project BLUE Chikyuu SOS,YAT Anshin! Uchuu Ryokou,0.75
Saint Seiya: Shinku no Shounen Densetsu,Saint Seiya: Jashin Eris,0.75
Saint Seiya: Kamigami no Atsuki Tatakai,Saint Seiya: Jashin Eris,1.0
Saint Seiya: Kamigami no Atsuki Tatakai,Digimon Adventure: Bokura no War Game!,0.75
Saint Seiya: Kamigami no Atsuki Tatakai,Soratobu Yuureisen,0.75
Saint Seiya: Kamigami no Atsuki Tatakai,Digimon Adventure 02 Movies,0.75
Saint Seiya: Kamigami no Atsuki Tatakai,Doraemon Movie 25: Nobita no Wan Nyan Jikuuden,0.75
Saint Seiya: Kamigami no Atsuki Tatakai,Silent Möbius 2,0.75
Saint Seiya: Kamigami no Atsuki Tatakai,Akihabara Dennou-gumi: 2011-nen no Natsuyasumi,0.75
Saint Seiya: Kamigami no Atsuki Tatakai,Doraemon Movie 15: Nobita to Mugen Sankenshi,0.75
Saint Seiya: Kamigami no Atsuki Tatakai,Digimon Tamers: Boukensha-tachi no Tatakai,0.75
Hokuto no Ken Movie,Saint Seiya: Jashin Eris,1.0
Soratobu Yuureisen,Saint Seiya: Jashin Eris,0.75
Soratobu Yuureisen,Saint Seiya: Kamigami no Atsuki Tatakai,0.75
Soratobu Yuureisen,Oseam,0.75
Mirai Shounen Conan: Kyodaiki Gigant no Fukkatsu,Saint Seiya: Jashin Eris,0.75
Mirai Shounen Conan: Kyodaiki Gigant no Fukkatsu,Oseam,0.75
Digimon Tamers: Bousou Digimon Tokkyuu,Saint Seiya: Jashin Eris,0.75
Digimon Tamers: Bousou Digimon Tokkyuu,Doraemon Movie 25: Nobita no Wan Nyan Jikuuden,1.0
Saint Seiya: Jashin Eris,Saint Seiya: Kamigami no Atsuki Tatakai,1.0
Saint Seiya: Jashin Eris,Saint Seiya: Shinku no Shounen Densetsu,0.75
Saint Seiya: Jashin Eris,Hokuto no Ken Movie,1.0
Saint Seiya: Jashin Eris,"Doraemon Movie: Boku, Momotarou no Nanna no Sa",0.75
Saint Seiya: Jashin Eris,Digimon Adventure: Bokura no War Game!,0.75
Saint Seiya: Jashin Eris,Mirai Shounen Conan: Kyodaiki Gigant no Fukkatsu,0.75
Saint Seiya: Jashin Eris,Soratobu Yuureisen,0.75
Saint Seiya: Jashin Eris,Digimon Adventure 02 Movies,0.75
Saint Seiya: Jashin Eris,Doraemon Movie 25: Nobita no Wan Nyan Jikuuden,0.75
Saint Seiya: Jashin Eris,Digimon Tamers: Bousou Digimon Tokkyuu,0.75
Digimon Tamers: Boukensha-tachi no Tatakai,Saint Seiya: Kamigami no Atsuki Tatakai,0.75
Digimon Tamers: Boukensha-tachi no Tatakai,Oseam,0.75
Gulliver no Uchuu Ryokou,Doraemon Movie 25: Nobita no Wan Nyan Jikuuden,0.75
Digimon Adventure 02: Diablomon no Gyakushuu,Akihabara Dennou-gumi: 2011-nen no Natsuyasumi,0.8
Toushin Toshi II,Dragon Knight 4,0.8
Aquarian Age: Saga II - Don't Forget Me...,Violence Jack: Hell's Wind-hen,0.75
Injuu Gakuen La☆Blue Girl: Fukkatsu-hen,Imouto de Ikou!,1.0
Super Kuma-san,Doku Tenshi no Shippo,0.75
Super Kuma-san,"Suteki desu wa, Sakura-chan! Tomoyo no Cardcaptor Sakura Katsuyaku Video Nikki!",1.0
Super Kuma-san,Full Moon wo Sagashite: Kawaii Kawaii Daibouken,0.75
One Piece: Nenmatsu Tokubetsu Kikaku! Mugiwara no Luffy Oyabun Torimonochou,Doku Tenshi no Shippo,0.75
One Piece: Nenmatsu Tokubetsu Kikaku! Mugiwara no Luffy Oyabun Torimonochou,Dragon Ball Specials,1.0
One Piece: Nenmatsu Tokubetsu Kikaku! Mugiwara no Luffy Oyabun Torimonochou,Full Moon wo Sagashite: Kawaii Kawaii Daibouken,0.75
Houma Hunter Lime,Happiness!: Watarase Jun no Kareinaru Ichinichi,1.0
Houma Hunter Lime,Ojamajo Doremi Na-i-sho,1.0
Houma Hunter Lime,Yarima Queen,0.75
Houma Hunter Lime,Mahou no Tenshi Creamy Mami: Eien no Once More,0.75
Houma Hunter Lime,Detatoko Princess,1.0
Harukanaru Toki no Naka de: Hachiyou Shou OVA,Happiness!: Watarase Jun no Kareinaru Ichinichi,0.75
Tonari no Oneesan,Yarima Queen,0.75
Tonari no Oneesan,Ogenki Clinic,1.0
Reinou Tantei Miko,Yarima Queen,0.75
Reinou Tantei Miko,Ogenki Clinic,1.0
Seijun Kango Gakuin,Yarima Queen,0.75
Seijun Kango Gakuin,Ogenki Clinic,1.0
Bakuhatsu Sunzen!! Tenshi no Countdown,Yarima Queen,0.75
Bakuhatsu Sunzen!! Tenshi no Countdown,Ogenki Clinic,1.0
Bakuhatsu Sunzen!! Tenshi no Countdown,Iyashite Agerun Saiyuuki,1.0
Darling,Yarima Queen,0.75
Darling,Otenki Oneesan,1.0
Darling,Ogenki Clinic,1.0
Darling,Iyashite Agerun Saiyuuki,1.0
Otenki Oneesan,Yarima Queen,0.75
Otenki Oneesan,Darling,1.0
Cream Lemon,Yarima Queen,0.8
Kakugo no Susume,Tatakae!! Iczer-1,0.8
Kakugo no Susume,Strike Witches OVA,0.8
Kakugo no Susume,Choujin Gakuen Gowcaizer: The Voltage Fighters,0.8
Urusei Yatsura Movie 1: Only You,Urusei Yatsura Movie 4: Lum The Forever,1.0
Urusei Yatsura Movie 1: Only You,Urusei Yatsura Movie 5: Kanketsu-hen,1.0
Urusei Yatsura Movie 6: Itsudatte My Darling,Urusei Yatsura Movie 4: Lum The Forever,1.0
Urusei Yatsura Movie 6: Itsudatte My Darling,Urusei Yatsura Movie 5: Kanketsu-hen,1.0
Urusei Yatsura Movie 6: Itsudatte My Darling,Odin: Koushi Hansen Starlight,0.71
Urusei Yatsura Movie 4: Lum The Forever,Urusei Yatsura Movie 6: Itsudatte My Darling,1.0
Urusei Yatsura Movie 4: Lum The Forever,Urusei Yatsura Movie 5: Kanketsu-hen,1.0
Urusei Yatsura Movie 4: Lum The Forever,Odin: Koushi Hansen Starlight,0.71
Urusei Yatsura Movie 4: Lum The Forever,Urusei Yatsura Movie 1: Only You,1.0
11-nin Iru!,Uchuu Senkan Yamato: Kanketsu-hen,0.71
11-nin Iru!,Yamato yo Towa ni,0.71
11-nin Iru!,Urusei Yatsura Movie 5: Kanketsu-hen,0.75
WXIII Kidou Keisatsu Patlabor,Final Fantasy: The Spirits Within,1.0
WXIII Kidou Keisatsu Patlabor,Cleopatra,1.0
WXIII Kidou Keisatsu Patlabor,Super Teukgeup Mazinger 7,1.0
Super Teukgeup Mazinger 7,Final Fantasy: The Spirits Within,1.0
Super Teukgeup Mazinger 7,WXIII Kidou Keisatsu Patlabor,1.0
Final Fantasy: The Spirits Within,Super Teukgeup Mazinger 7,1.0
Final Fantasy: The Spirits Within,WXIII Kidou Keisatsu Patlabor,1.0
Afro Samurai,Claymore,0.75
D.Gray-man,Claymore,0.75
D.Gray-man,Seirei no Moribito,0.75
Seirei no Moribito,Claymore,1.0
Seirei no Moribito,D.Gray-man,0.75
Seirei no Moribito,Haou Taikei Ryuu Knight,0.75
Seirei no Moribito,Spider Riders: Yomigaeru Taiyou,0.75
Seirei no Moribito,Naruto: Shippuuden,0.75
Haou Taikei Ryuu Knight,Claymore,0.75
Haou Taikei Ryuu Knight,Seirei no Moribito,0.75
Spider Riders: Yomigaeru Taiyou,Claymore,0.75
Spider Riders: Yomigaeru Taiyou,Seirei no Moribito,0.75
Dragon Quest: Yuusha Abel Densetsu,Claymore,0.75
Dragon Quest: Yuusha Abel Densetsu,Kuusou Kagaku Sekai Gulliver Boy,0.75
Honoo no Tenkousei,Shounan Bakusouzoku,0.75
