Source,Target,Weight
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,Mahoujin Guru Guru Movie,0.8
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,Slayers Premium,0.8
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,Slayers Great,0.8
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,Slayers Return,0.8
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,Kamui no Ken,0.8
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,Majo no Takkyuubin,0.83
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,Slayers: The Motion Picture,0.8
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,0.83
Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,Kaze wo Mita Shounen,0.8
Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,1.0
Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,Pokemon Movie 04: Celebi Toki wo Koeta Deai,1.0
Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,1.0
Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,0.8
Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,Mahoujin Guru Guru Movie,0.8
Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,Slayers Premium,0.8
Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,Slayers Great,0.8
Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,Slayers Return,0.8
Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,Kamui no Ken,0.8
Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,Majo no Takkyuubin,0.83
Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,Slayers: The Motion Picture,0.8
Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,0.83
Slayers: The Motion Picture,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,0.8
Slayers: The Motion Picture,Pokemon Movie 04: Celebi Toki wo Koeta Deai,0.8
Slayers: The Motion Picture,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,0.8
Slayers: The Motion Picture,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,0.8
Slayers: The Motion Picture,Mahoujin Guru Guru Movie,1.0
Slayers: The Motion Picture,Slayers Premium,1.0
Slayers: The Motion Picture,Slayers Gorgeous,0.8
Slayers: The Motion Picture,Slayers Great,1.0
Slayers: The Motion Picture,Slayers Return,1.0
Mahoujin Guru Guru Movie,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,0.8
Mahoujin Guru Guru Movie,Pokemon Movie 04: Celebi Toki wo Koeta Deai,0.8
Mahoujin Guru Guru Movie,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,0.8
Mahoujin Guru Guru Movie,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,0.8
Mahoujin Guru Guru Movie,Slayers Premium,1.0
Mahoujin Guru Guru Movie,Slayers Gorgeous,0.8
Mahoujin Guru Guru Movie,Slayers Great,1.0
Mahoujin Guru Guru Movie,Slayers Return,1.0
Mahoujin Guru Guru Movie,Slayers: The Motion Picture,1.0
Slayers Premium,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,0.8
Slayers Premium,Pokemon Movie 04: Celebi Toki wo Koeta Deai,0.8
Slayers Premium,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,0.8
Slayers Premium,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,0.8
Slayers Premium,Mahoujin Guru Guru Movie,1.0
Slayers Premium,Slayers Gorgeous,0.8
Slayers Premium,Slayers Great,1.0
Slayers Premium,Slayers Return,1.0
Slayers Premium,Slayers: The Motion Picture,1.0
Slayers Great,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,0.8
Slayers Great,Pokemon Movie 04: Celebi Toki wo Koeta Deai,0.8
Slayers Great,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,0.8
Slayers Great,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,0.8
Slayers Great,Mahoujin Guru Guru Movie,1.0
Slayers Great,Slayers Premium,1.0
Slayers Great,Slayers Gorgeous,0.8
Slayers Great,Slayers Return,1.0
Slayers Great,Slayers: The Motion Picture,1.0
Slayers Return,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,0.8
Slayers Return,Pokemon Movie 04: Celebi Toki wo Koeta Deai,0.8
Slayers Return,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,0.8
Slayers Return,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,0.8
Slayers Return,Mahoujin Guru Guru Movie,1.0
Slayers Return,Slayers Premium,1.0
Slayers Return,Slayers Gorgeous,0.8
Slayers Return,Slayers Great,1.0
Slayers Return,Slayers: The Motion Picture,1.0
Makai Toshi Shinjuku,Yakumotatsu,0.8
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,Final Approach,1.0
Kidou Shinsengumi Moeyo Ken TV,Patalliro Saiyuuki!,0.8
Cossette no Shouzou,Wind: A Breath of Heart OVA,0.8
Cossette no Shouzou,Mizuiro (2003),0.8
Mizuiro (2003),Wind: A Breath of Heart OVA,1.0
Mizuiro (2003),Cossette no Shouzou,0.8
Wind: A Breath of Heart OVA,Mizuiro (2003),1.0
Wind: A Breath of Heart OVA,Cossette no Shouzou,0.8
Tonari no Totoro,Sen to Chihiro no Kamikakushi,1.0
Canvas: Sepia-iro no Motif,Sakura Tsuushin,0.8
Bishoujo Senshi Sailor Moon R: The Movie,Mimi wo Sumaseba,1.0
Bishoujo Senshi Sailor Moon R: The Movie,Omoide Poroporo,1.0
Omoide Poroporo,Mimi wo Sumaseba,1.0
Omoide Poroporo,Bishoujo Senshi Sailor Moon R: The Movie,1.0
Mimi wo Sumaseba,Omoide Poroporo,1.0
Mimi wo Sumaseba,Bishoujo Senshi Sailor Moon R: The Movie,1.0
Slayers Gorgeous,Mahoujin Guru Guru Movie,0.8
Slayers Gorgeous,Slayers Premium,0.8
Slayers Gorgeous,Slayers Great,0.8
Slayers Gorgeous,Slayers Return,0.8
Slayers Gorgeous,Slayers: The Motion Picture,0.8
Slayers Gorgeous,Tatsu no Ko Tarou,0.8
Tatsu no Ko Tarou,Slayers Gorgeous,0.8
Sakura Taisen: Le Nouveau Paris,Bubblegum Crisis,1.0
Sakura Taisen: Le Nouveau Paris,Sol Bianca: Taiyou no Fune,1.0
Sakura Taisen: Le Nouveau Paris,Casshern: Robot Hunter,1.0
Sol Bianca: Taiyou no Fune,Bubblegum Crisis,1.0
Sol Bianca: Taiyou no Fune,Casshern: Robot Hunter,1.0
Sol Bianca: Taiyou no Fune,Sakura Taisen: Le Nouveau Paris,1.0
Casshern: Robot Hunter,Bubblegum Crisis,1.0
Casshern: Robot Hunter,Sol Bianca: Taiyou no Fune,1.0
Casshern: Robot Hunter,Sakura Taisen: Le Nouveau Paris,1.0
Bubblegum Crisis,Sol Bianca: Taiyou no Fune,1.0
Bubblegum Crisis,Casshern: Robot Hunter,1.0
Bubblegum Crisis,Sakura Taisen: Le Nouveau Paris,1.0
Saber Marionette J,Seihou Tenshi Angel Links,0.86
Saber Marionette J,Urusei Yatsura,0.86
Saber Marionette J,Macross 7,0.86
Urusei Yatsura,Seihou Tenshi Angel Links,0.86
Urusei Yatsura,Macross 7,0.86
Urusei Yatsura,Saber Marionette J,0.86
Macross 7,Seihou Tenshi Angel Links,0.86
Macross 7,Urusei Yatsura,0.86
Macross 7,Saber Marionette J,0.86
Seihou Tenshi Angel Links,Urusei Yatsura,0.86
Seihou Tenshi Angel Links,Macross 7,0.86
Seihou Tenshi Angel Links,Saber Marionette J,0.86
Hanbun no Tsuki ga Noboru Sora,Kashimashi: Girl Meets Girl,0.8
Hanbun no Tsuki ga Noboru Sora,Rec,1.0
Rec,Kashimashi: Girl Meets Girl,0.8
Rec,Hanbun no Tsuki ga Noboru Sora,1.0
Kashimashi: Girl Meets Girl,Rec,0.8
Kashimashi: Girl Meets Girl,Hanbun no Tsuki ga Noboru Sora,0.8
Amaenaide yo!!,Amaenaide yo!! Katsu!!,0.8
Amaenaide yo!!,Inukami!,0.8
Inukami!,Amaenaide yo!! Katsu!!,0.8
Inukami!,Amaenaide yo!!,0.8
Inukami!,Aa! Megami-sama! Sorezore no Tsubasa,0.8
Aa! Megami-sama! Sorezore no Tsubasa,Inukami!,0.8
Amaenaide yo!! Katsu!!,Inukami!,0.8
Amaenaide yo!! Katsu!!,Amaenaide yo!!,0.8
Bleach: Memories in the Rain,Bleach: The Sealed Sword Frenzy,0.8
Bleach: Memories in the Rain,One Piece: Umi no Heso no Daibouken-hen,0.8
Bleach: Memories in the Rain,One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,0.8
Bleach: Memories in the Rain,One Piece: Mamore! Saigo no Dai Butai,0.8
Bleach: Memories in the Rain,Final Fantasy VII: Last Order,0.83
Bleach: Memories in the Rain,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,0.8
Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,Bleach: The Sealed Sword Frenzy,0.8
Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,One Piece: Umi no Heso no Daibouken-hen,0.8
Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,0.8
Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,One Piece: Mamore! Saigo no Dai Butai,0.8
Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,Pokemon Crystal: Raikou Ikazuchi no Densetsu,1.0
Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,0.8
Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,Lupin III: Alcatraz Connection,0.8
Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,Lupin III: Twilight Gemini no Himitsu,0.8
Pokemon Crystal: Raikou Ikazuchi no Densetsu,Bleach: The Sealed Sword Frenzy,0.8
Pokemon Crystal: Raikou Ikazuchi no Densetsu,Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,1.0
Pokemon Crystal: Raikou Ikazuchi no Densetsu,One Piece: Umi no Heso no Daibouken-hen,0.8
Pokemon Crystal: Raikou Ikazuchi no Densetsu,One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,0.8
Pokemon Crystal: Raikou Ikazuchi no Densetsu,One Piece: Mamore! Saigo no Dai Butai,0.8
Pokemon Crystal: Raikou Ikazuchi no Densetsu,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,0.8
Pokemon Crystal: Raikou Ikazuchi no Densetsu,Lupin III: Alcatraz Connection,0.8
Pokemon Crystal: Raikou Ikazuchi no Densetsu,Lupin III: Twilight Gemini no Himitsu,0.8
Lupin III: Alcatraz Connection,Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,0.8
Lupin III: Alcatraz Connection,Pokemon Crystal: Raikou Ikazuchi no Densetsu,0.8
Lupin III: Alcatraz Connection,Lupin III: Twilight Gemini no Himitsu,1.0
Lupin III: Alcatraz Connection,Lupin III: Tenshi no Tactics - Yume no Kakera wa Koroshi no Kaori,0.8
Lupin III: Alcatraz Connection,Lupin III: Bye Bye Liberty - Kiki Ippatsu!,0.8
Lupin III: Alcatraz Connection,Lupin III: Moeyo Zantetsuken!,0.8
Lupin III: Alcatraz Connection,"Lupin III: Episode 0 ""First Contact""",0.8
Lupin III: Alcatraz Connection,Lupin III: Russia yori Ai wo Komete,0.8
Lupin III: Alcatraz Connection,Lupin III: Hemingway Paper no Nazo,0.8
Lupin III: Alcatraz Connection,Lupin III: $1 Money Wars,0.8
Lupin III: Alcatraz Connection,Lupin III: Napoleon no Jisho wo Ubae,0.8
Lupin III: Alcatraz Connection,Lupin III: Otakara Henkyaku Daisakusen!!,0.8
Lupin III: Alcatraz Connection,Lupin III: Nusumareta Lupin,0.8
Lupin III: Alcatraz Connection,Lupin III: Ai no Da Capo - Fujiko's Unlucky Days,0.8
Lupin III: Alcatraz Connection,Lupin III: Harimao no Zaihou wo Oe!!,0.8
Lupin III: Alcatraz Connection,Lupin III: Honoo no Kioku - Tokyo Crisis,0.8
Lupin III: Alcatraz Connection,Lupin III: Lupin Ansatsu Shirei,0.8
Lupin III: Alcatraz Connection,Lupin III: Walther P38,0.8
Lupin III: Twilight Gemini no Himitsu,Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,0.8
Lupin III: Twilight Gemini no Himitsu,Pokemon Crystal: Raikou Ikazuchi no Densetsu,0.8
Lupin III: Twilight Gemini no Himitsu,Lupin III: Alcatraz Connection,1.0
Lupin III: Twilight Gemini no Himitsu,Lupin III: Tenshi no Tactics - Yume no Kakera wa Koroshi no Kaori,0.8
Lupin III: Twilight Gemini no Himitsu,Lupin III: Bye Bye Liberty - Kiki Ippatsu!,0.8
Lupin III: Twilight Gemini no Himitsu,Lupin III: Moeyo Zantetsuken!,0.8
Lupin III: Twilight Gemini no Himitsu,"Lupin III: Episode 0 ""First Contact""",0.8
Lupin III: Twilight Gemini no Himitsu,Lupin III: Russia yori Ai wo Komete,0.8
Lupin III: Twilight Gemini no Himitsu,Lupin III: Hemingway Paper no Nazo,0.8
Lupin III: Twilight Gemini no Himitsu,Lupin III: $1 Money Wars,0.8
Lupin III: Twilight Gemini no Himitsu,Lupin III: Napoleon no Jisho wo Ubae,0.8
Lupin III: Twilight Gemini no Himitsu,Lupin III: Otakara Henkyaku Daisakusen!!,0.8
Lupin III: Twilight Gemini no Himitsu,Lupin III: Nusumareta Lupin,0.8
Lupin III: Twilight Gemini no Himitsu,Lupin III: Ai no Da Capo - Fujiko's Unlucky Days,0.8
Lupin III: Twilight Gemini no Himitsu,Lupin III: Harimao no Zaihou wo Oe!!,0.8
Lupin III: Twilight Gemini no Himitsu,Lupin III: Honoo no Kioku - Tokyo Crisis,0.8
Lupin III: Twilight Gemini no Himitsu,Lupin III: Lupin Ansatsu Shirei,0.8
Lupin III: Twilight Gemini no Himitsu,Lupin III: Walther P38,0.8
Ranma ½ Super,Yuugen Kaisha,0.83
Onmyou Taisenki,Bouken Ou Beet,1.0
Nurse Witch Komugi-chan Magikarte,Kyou kara Ore wa!!,1.0
Nurse Witch Komugi-chan Magikarte,Nurse Witch Komugi-chan Magikarte Z,1.0
Nurse Witch Komugi-chan Magikarte,Cosplay Complex: Extra Identification,1.0
Nurse Witch Komugi-chan Magikarte,Netrun-mon the Movie,1.0
Nurse Witch Komugi-chan Magikarte,Digital Juice,1.0
Nurse Witch Komugi-chan Magikarte,Kaleido Star: Good da yo! Goood!!,1.0
Nurse Witch Komugi-chan Magikarte Z,Kyou kara Ore wa!!,1.0
Nurse Witch Komugi-chan Magikarte Z,Cosplay Complex: Extra Identification,1.0
Nurse Witch Komugi-chan Magikarte Z,Netrun-mon the Movie,1.0
Nurse Witch Komugi-chan Magikarte Z,Digital Juice,1.0
Nurse Witch Komugi-chan Magikarte Z,Kaleido Star: Good da yo! Goood!!,1.0
Nurse Witch Komugi-chan Magikarte Z,Nurse Witch Komugi-chan Magikarte,1.0
Cosplay Complex: Extra Identification,Kyou kara Ore wa!!,1.0
Cosplay Complex: Extra Identification,Nurse Witch Komugi-chan Magikarte Z,1.0
Cosplay Complex: Extra Identification,Netrun-mon the Movie,1.0
Cosplay Complex: Extra Identification,Digital Juice,1.0
Cosplay Complex: Extra Identification,Kaleido Star: Good da yo! Goood!!,1.0
Cosplay Complex: Extra Identification,Nurse Witch Komugi-chan Magikarte,1.0
Netrun-mon the Movie,Kyou kara Ore wa!!,1.0
Netrun-mon the Movie,Nurse Witch Komugi-chan Magikarte Z,1.0
Netrun-mon the Movie,Cosplay Complex: Extra Identification,1.0
Netrun-mon the Movie,Digital Juice,1.0
Netrun-mon the Movie,Kaleido Star: Good da yo! Goood!!,1.0
Netrun-mon the Movie,Nurse Witch Komugi-chan Magikarte,1.0
Digital Juice,Kyou kara Ore wa!!,1.0
Digital Juice,Nurse Witch Komugi-chan Magikarte Z,1.0
Digital Juice,Cosplay Complex: Extra Identification,1.0
Digital Juice,Netrun-mon the Movie,1.0
Digital Juice,Kaleido Star: Good da yo! Goood!!,1.0
Digital Juice,Nurse Witch Komugi-chan Magikarte,1.0
Kaleido Star: Good da yo! Goood!!,Kyou kara Ore wa!!,1.0
Kaleido Star: Good da yo! Goood!!,Nurse Witch Komugi-chan Magikarte Z,1.0
Kaleido Star: Good da yo! Goood!!,Cosplay Complex: Extra Identification,1.0
Kaleido Star: Good da yo! Goood!!,Netrun-mon the Movie,1.0
Kaleido Star: Good da yo! Goood!!,Digital Juice,1.0
Kaleido Star: Good da yo! Goood!!,Nurse Witch Komugi-chan Magikarte,1.0
Kyou kara Ore wa!!,Nurse Witch Komugi-chan Magikarte Z,1.0
Kyou kara Ore wa!!,Cosplay Complex: Extra Identification,1.0
Kyou kara Ore wa!!,Netrun-mon the Movie,1.0
Kyou kara Ore wa!!,Digital Juice,1.0
Kyou kara Ore wa!!,Kaleido Star: Good da yo! Goood!!,1.0
Kyou kara Ore wa!!,Nurse Witch Komugi-chan Magikarte,1.0
Ninja Ryuukenden,Shuranosuke Zanmaken: Shikamamon no Otoko,0.8
Mahoromatic Summer Special,Mahoromatic End Year Special,1.0
Mahoromatic Summer Special,Ichigo 100% Special 2,0.8
Mahoromatic Summer Special,UFO Princess Valkyrie: Shichiten Battou Hanayome Shuugyou,0.8
Mahoromatic Summer Special,Ichitaka no Mousou Nikki,0.8
Mahoromatic Summer Special,Chobits Recap,0.83
Ichigo 100% Special 2,Mahoromatic End Year Special,0.8
Ichigo 100% Special 2,Ichitaka no Mousou Nikki,1.0
Ichigo 100% Special 2,Mahoromatic Summer Special,0.8
UFO Princess Valkyrie: Shichiten Battou Hanayome Shuugyou,Mahoromatic End Year Special,0.8
UFO Princess Valkyrie: Shichiten Battou Hanayome Shuugyou,Mahoromatic Summer Special,0.8
UFO Princess Valkyrie: Shichiten Battou Hanayome Shuugyou,Dual! Parallel Runrun Monogatari Special,0.8
Ichitaka no Mousou Nikki,Mahoromatic End Year Special,0.8
Ichitaka no Mousou Nikki,Ichigo 100% Special 2,1.0
Ichitaka no Mousou Nikki,Mahoromatic Summer Special,0.8
Chobits Recap,Mahoromatic End Year Special,0.83
Chobits Recap,Mahoromatic Summer Special,0.83
Chobits Recap,Dual! Parallel Runrun Monogatari Special,0.83
Mahoromatic End Year Special,Ichigo 100% Special 2,0.8
Mahoromatic End Year Special,UFO Princess Valkyrie: Shichiten Battou Hanayome Shuugyou,0.8
Mahoromatic End Year Special,Ichitaka no Mousou Nikki,0.8
Mahoromatic End Year Special,Chobits Recap,0.83
Mahoromatic End Year Special,Mahoromatic Summer Special,1.0
Dual! Parallel Runrun Monogatari Special,UFO Princess Valkyrie: Shichiten Battou Hanayome Shuugyou,0.8
Dual! Parallel Runrun Monogatari Special,Chobits Recap,0.83
Dual! Parallel Runrun Monogatari Special,Hachimitsu to Clover Specials,0.8
Juubee-chan: Lovely Gantai no Himitsu,Juubee-chan 2: Siberia Yagyuu no Gyakushuu,0.8
Juubee-chan 2: Siberia Yagyuu no Gyakushuu,Juubee-chan: Lovely Gantai no Himitsu,0.8
Hachimitsu to Clover Specials,Air in Summer,0.8
Hachimitsu to Clover Specials,Dual! Parallel Runrun Monogatari Special,0.8
Aa! Megami-sama! (TV) Specials,Air in Summer,0.8
Hikaru no Go: Hokuto Hai e no Michi,Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi,1.0
Hikaru no Go: Hokuto Hai e no Michi,City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,1.0
City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi,1.0
City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,Hikaru no Go: Hokuto Hai e no Michi,1.0
Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi,City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,1.0
Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi,Hikaru no Go: Hokuto Hai e no Michi,1.0
Galaxy Angel 3 Specials,To Heart: Remember My Memories Specials,1.0
Galaxy Angel 3 Specials,Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi,1.0
Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi,To Heart: Remember My Memories Specials,1.0
Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi,Galaxy Angel 3 Specials,1.0
To Heart: Remember My Memories Specials,Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi,1.0
To Heart: Remember My Memories Specials,Galaxy Angel 3 Specials,1.0
Air in Summer,Hachimitsu to Clover Specials,0.8
Air in Summer,Aa! Megami-sama! (TV) Specials,0.8
Azumanga Daiou: Gekijou Tanpen,Mai-HiME Specials,1.0
Azumanga Daiou: Gekijou Tanpen,Nurse Witch Komugi-chan Magikarte Special,1.0
Azumanga Daiou: Gekijou Tanpen,Sexy Commando Gaiden: Sugoi yo!! Masaru-san Specials,1.0
Azumanga Daiou: Gekijou Tanpen,Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi,1.0
Azumanga Daiou: Gekijou Tanpen,Shakugan no Shana-tan,1.0
Nurse Witch Komugi-chan Magikarte Special,Mai-HiME Specials,1.0
Nurse Witch Komugi-chan Magikarte Special,Sexy Commando Gaiden: Sugoi yo!! Masaru-san Specials,1.0
Nurse Witch Komugi-chan Magikarte Special,Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi,1.0
Nurse Witch Komugi-chan Magikarte Special,Shakugan no Shana-tan,1.0
Nurse Witch Komugi-chan Magikarte Special,Azumanga Daiou: Gekijou Tanpen,1.0
Sexy Commando Gaiden: Sugoi yo!! Masaru-san Specials,Mai-HiME Specials,1.0
Sexy Commando Gaiden: Sugoi yo!! Masaru-san Specials,Nurse Witch Komugi-chan Magikarte Special,1.0
Sexy Commando Gaiden: Sugoi yo!! Masaru-san Specials,Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi,1.0
Sexy Commando Gaiden: Sugoi yo!! Masaru-san Specials,Shakugan no Shana-tan,1.0
Sexy Commando Gaiden: Sugoi yo!! Masaru-san Specials,Azumanga Daiou: Gekijou Tanpen,1.0
Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi,Mai-HiME Specials,1.0
Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi,Nurse Witch Komugi-chan Magikarte Special,1.0
Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi,Sexy Commando Gaiden: Sugoi yo!! Masaru-san Specials,1.0
Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi,Shakugan no Shana-tan,1.0
Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi,Azumanga Daiou: Gekijou Tanpen,1.0
Shakugan no Shana-tan,Mai-HiME Specials,1.0
Shakugan no Shana-tan,Nurse Witch Komugi-chan Magikarte Special,1.0
Shakugan no Shana-tan,Sexy Commando Gaiden: Sugoi yo!! Masaru-san Specials,1.0
Shakugan no Shana-tan,Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi,1.0
Shakugan no Shana-tan,Azumanga Daiou: Gekijou Tanpen,1.0
Mai-HiME Specials,Nurse Witch Komugi-chan Magikarte Special,1.0
Mai-HiME Specials,Sexy Commando Gaiden: Sugoi yo!! Masaru-san Specials,1.0
Mai-HiME Specials,Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi,1.0
Mai-HiME Specials,Shakugan no Shana-tan,1.0
Mai-HiME Specials,Azumanga Daiou: Gekijou Tanpen,1.0
Fullmetal Alchemist: Reflections,Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks,0.8
Fullmetal Alchemist: Reflections,Mahou Shoujo Pretty Sammy Specials,0.8
Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen,Mahou Shoujo Pretty Sammy Specials,0.8
Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen,.hack//Unison,1.0
Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen,Chou Henshin Cosprayers Specials,0.8
.hack//Unison,Mahou Shoujo Pretty Sammy Specials,0.8
.hack//Unison,Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen,1.0
.hack//Unison,Chou Henshin Cosprayers Specials,0.8
JoJo no Kimyou na Bouken: Adventure,JoJo no Kimyou na Bouken,1.0
JoJo no Kimyou na Bouken,JoJo no Kimyou na Bouken: Adventure,1.0
Lamune,Paradise Kiss,1.0
Lemon Angel Project,Yomigaeru Sora: Rescue Wings,1.0
To Heart: Remember My Memories,W: Wish,0.8
Uta∽Kata: Shotou no Futanatsu,Black Jack Specials: Inochi wo Meguru Yottsu no Kiseki,1.0
Dousou Kai,Virgin Night,1.0
Canvas 2: Nijiiro no Sketch,To Heart 2,1.0
Yume de Aetara (TV),Kareshi Kanojo no Jijou,0.8
Yume de Aetara (TV),Nanaka 6/17,0.8
Ai no Kusabi,Kizuna,0.8
Ai no Kusabi,Haru wo Daite Ita,0.8
Kizuna: Koi no kara Sawagi,Kizuna,0.8
Kizuna: Koi no kara Sawagi,Haru wo Daite Ita,0.8
Kizuna: Koi no kara Sawagi,Papa to Kiss in the Dark,0.83
Kizuna: Koi no kara Sawagi,Zetsuai 1989,0.83
Kizuna: Koi no kara Sawagi,Bronze: Zetsuai Since 1989,0.83
Kizuna: Koi no kara Sawagi,Boku wa Konomama Kaeranai,0.8
Kizuna: Koi no kara Sawagi,Kaze to Ki no Uta Sanctus: Sei Naru Kana,0.8
Haru wo Daite Ita,Kizuna,1.0
Haru wo Daite Ita,Ai no Kusabi,0.8
Haru wo Daite Ita,Kizuna: Koi no kara Sawagi,0.8
Kizuna,Haru wo Daite Ita,1.0
Kizuna,Ai no Kusabi,0.8
Kizuna,Kizuna: Koi no kara Sawagi,0.8
Princess Tutu,Nishi no Yoki Majo: Astraea Testament,0.83
Kamisama Kazoku,Nishi no Yoki Majo: Astraea Testament,0.83
Kamisama Kazoku,Shin Shirayuki-hime Densetsu Prétear,0.8
Kamisama Kazoku,Kirarin☆Revolution,0.8
Candy Candy (Movie),Ihatov Gensou: Kenji no Haru,1.0
Enzai,Keiraku no Houteishiki Level-C,0.8
Sensitive Pornograph,Keiraku no Houteishiki Level-C,0.8
Houkago no Shokuinshitsu,Osakana wa Ami no Naka,1.0
Houkago no Shokuinshitsu,Earthian,1.0
Earthian,Osakana wa Ami no Naka,1.0
Earthian,Houkago no Shokuinshitsu,1.0
Osakana wa Ami no Naka,Earthian,1.0
Osakana wa Ami no Naka,Houkago no Shokuinshitsu,1.0
Vampire Hunter D,Akira,0.83
